t,Mx,My,Mz,Fx,Fy,Fz
2.199999999999997,2.154389347582826,-0.5841754645646553,0.1418948554501896,-0.06412374061857025,0.01835749358619737,393.465788998344
2.209999999999997,2.1274645317367225,-0.5935743300163846,0.13423475607858792,-0.06416813612584148,0.018211889411070804,393.4685860841989
2.2199999999999966,2.1013147428966787,-0.6029250786367814,0.1263978570623847,-0.06421371507143334,0.018057952454303125,393.4714438382187
2.2299999999999964,2.075951140865129,-0.6122192697838682,0.11838679967806887,-0.0642603190888171,0.017895601888319755,393.47435903603457
2.239999999999996,2.0513846076964786,-0.6214484479144855,0.11020398340065553,-0.06430778843206822,0.01772479683480003,393.4773285546157
2.249999999999996,2.0276257667977973,-0.6306041636132727,0.10185161713708454,-0.06435595714626383,0.01754556423582636,393.4803493784503
2.259999999999996,2.0046848978306224,-0.6396779718757886,0.09333168879172377,-0.06440466550915103,0.01735794171270033,393.4834185711345
2.2699999999999956,1.9825718699427437,-0.6486614351976704,0.08464595109045572,-0.06445376861040564,0.017161943296588388,393.4865332572193
2.2799999999999954,1.9612962508011669,-0.6575461688239156,0.07579605978111409,-0.06450311354233688,0.016957668218867794,393.4896906651128
2.289999999999995,1.940867229613441,-0.666323839006671,0.06678354453015294,-0.06455255220029696,0.016745245293854488,393.4928881001687
2.299999999999995,1.9212935979434445,-0.6749861766416675,0.057609834802292106,-0.06460194234676264,0.016524831282362117,393.4961229415939
2.3099999999999947,1.90258373129557,-0.6835249908555869,0.048276286413263335,-0.0646511486115808,0.01629660930235091,393.4993926397592
2.3199999999999945,1.8847455717404098,-0.6919321825560207,0.038784208649625077,-0.06470004344024355,0.016060787255451632,393.5026947138505
2.3299999999999943,1.8677866101833434,-0.7001997580544712,0.029134891883216156,-0.0647485080047144,0.015817596503489517,393.5060267499207
2.339999999999994,1.8517138711764705,-0.7083198421827742,0.019329635521447237,-0.06479643300214047,0.01556729030526943,393.5093863991516
2.349999999999994,1.8365338971032221,-0.716284691599672,0.009369776258823008,-0.06484371947048093,0.0153101425744756,393.5127713763578
2.3599999999999937,1.8222527350147115,-0.7240867073402697,-0.0007432835406678989,-0.064890279460736,0.015046446384119203,393.51617945867383
2.3699999999999934,1.8088759227410103,-0.7317184475209909,-0.011008047356995102,-0.06493603672989173,0.014776512821317138,393.51960848445856
2.3799999999999932,1.7964084771550328,-0.7391726393292741,-0.021422896084270428,-0.06498092732584453,0.014500669691213598,393.5230563522806
2.389999999999993,1.7848548842728977,-0.7464421904518939,-0.031986059747592416,-0.0650249001060608,0.01421926014055425,393.52652101994903
2.399999999999993,1.7742190893585505,-0.7535202002121906,-0.04269558942545432,-0.06506791721968834,0.013932641516871788,393.53000050370406
2.4099999999999926,1.764504488794855,-0.7603999700027355,-0.05354932951077121,-0.06510995452150148,0.01364118416623588,393.5334928773952
2.4199999999999924,1.7557139241754522,-0.7670750128975743,-0.06454489041172909,-0.0651510018975089,0.013345270104764969,393.5369962716377
2.429999999999992,1.7478496762154705,-0.7735390628272768,-0.07567962173638104,-0.06519106356512852,0.013045291970021577,393.5405088730559
2.439999999999992,1.7409134617194677,-0.7797860827163581,-0.0869505861164618,-0.06523015827907896,0.012741651709590303,393.5440289233935
2.4499999999999917,1.7349064307321913,-0.7858102719450637,-0.09835453370048886,-0.06526831948643268,0.012434759504542798,393.5475547186794
2.4599999999999915,1.7298291660756562,-0.791606072874323,-0.10988787744520417,-0.06530559542180983,0.012125032548546976,393.55108460824215
2.4699999999999913,1.7256816835389186,-0.7971681765179066,-0.12154666925623425,-0.06534204914542178,0.011812893987892419,393.5546169937119
2.479999999999991,1.722463434645536,-0.8024915270699816,-0.1333265770929522,-0.06537775848539991,0.011498771690502736,393.5581503279053
2.489999999999991,1.7201733102902959,-0.8075713255862185,-0.1452228630875224,-0.06541281596032511,0.011183097143661806,393.5616831135767
2.4999999999999907,1.7188096456121738,-0.8124030326455769,-0.15723036275405,-0.0654473286204521,0.010866304412315165,393.565213902157
2.5099999999999905,1.7183702268093963,-0.8169823699030543,-0.16934346538051398,-0.06548141784135914,0.01054882904449874,393.5687412922836
2.5199999999999902,1.7188522995127875,-0.8213053205128501,-0.18155609566308162,-0.06551521904454746,0.01023110697977375,393.572263928231
2.52999999999999,1.7202525784085738,-0.8253681285202249,-0.19386169664399405,-0.06554888137423531,0.009913573519162742,393.5757804982161
2.53999999999999,1.7225672586302208,-0.8291672970810172,-0.20625321402631996,-0.06558256730786824,0.00959666226698852,393.57928973255446
2.5499999999999896,1.7257920276384169,-0.8326995857855997,-0.21872308190400533,-0.06561645224899261,0.009280804250247125,393.58279040171954
2.5599999999999894,1.7299220800122292,-0.8359620065107287,-0.23126321001052735,-0.06565072401370203,0.00896642680935775,393.58628131418936
2.569999999999989,1.7349521315711087,-0.8389518186169721,-0.24386497247453126,-0.06568558233808741,0.008653952858156014,393.58976131423964
2.579999999999989,1.7408764372258605,-0.841666522592217,-0.256519198216397,-0.06572123827041518,0.008343799763820953,393.5932292794747
2.5899999999999888,1.7476888081211215,-0.8441038529749654,-0.2692161629527405,-0.06575791357041516,0.008036378591518581,393.59668411832024
2.5999999999999885,1.7553826297960857,-0.8462617703470141,-0.28194558288384686,-0.06579584008126127,0.007732093417473174,393.6001247673921
2.6099999999999883,1.7639508838707618,-0.8481384517720287,-0.29469661016580206,-0.06583525899305108,0.007431340270554141,393.6035501885664
2.619999999999988,1.7733861682035388,-0.8497322808871709,-0.3074578300983799,-0.06587642015438566,0.007134506561832409,393.6069593660749
2.629999999999988,1.7836807189766022,-0.8510418368393293,-0.3202172601409847,-0.06591958131970693,0.006841970398816038,393.6103513034221
2.6399999999999877,1.794826434118025,-0.8520658822891128,-0.3329623507801597,-0.0659650073612249,0.006554099873955513,393.6137250201298
2.6499999999999875,1.806814897098261,-0.8528033507887809,-0.3456799882607616,-0.0660129694843727,0.0062712524939807345,393.6170795483813
2.6599999999999873,1.8196374017098793,-0.8532533332966741,-0.3583564992194207,-0.06606374439446276,0.005993774616045242,393.62041392957104
2.669999999999987,1.8332849775227251,-0.8534150641357944,-0.37097765725354886,-0.06611761348141418,0.005722000953647127,393.6237272106588
2.679999999999987,1.8477484159913486,-0.8532879063167487,-0.3835286914338334,-0.06617486196620265,0.005456254125618424,393.62701844049104
2.6899999999999866,1.8630182968613456,-0.8528713364445184,-0.3959942967846597,-0.06623577805631164,0.005196844311160976,393.63028666599746
2.6999999999999864,1.8790850155329348,-0.8521649291344429,-0.40835864676916533,-0.06630065209192751,0.004944068881118308,393.63353092823286
2.709999999999986,1.895938811027416,-0.8511683410478448,-0.4206054077803538,-0.0663697756732298,0.004698212050255595,393.6367502583426
2.719999999999986,1.9135697931782851,-0.8498812949878207,-0.4327177556284746,-0.06644344083423401,0.004459544781849244,393.63994367348874
2.7299999999999858,1.93196797093025,-0.8483035636700854,-0.4446783940801748,-0.0665219391942884,0.004228324602319102,393.64311017262446
2.7399999999999856,1.951123281526307,-0.8464349533655636,-0.4564695754440284,-0.06660556109612309,0.004004795352520019,393.64624873216997
2.7499999999999853,1.971025617801437,-0.8442752880601382,-0.46807312316891614,-0.06669459482658122,0.00378918734394883,393.6493583017001
2.759999999999985,1.991664857559887,-0.8418243934193123,-0.47947045652446807,-0.06678932578665216,0.0035817172172259186,393.65243779945786
2.769999999999985,2.0130308919808835,-0.8390820812400073,-0.49064261731469544,-0.06689003570437159,0.003382588016210115,393.6554861078612
2.7799999999999847,2.0351136536225445,-0.8360481345305812,-0.5015702986354205,-0.06699700190385699,0.0031919893748653667,393.6585020689291
2.7899999999999845,2.0579031451792336,-0.8327222928149778,-0.5122338756928069,-0.06711049654012094,0.003010097585508539,393.66148447964173
2.7999999999999843,2.0813894665249446,-0.8291042385920699,-0.5226134386227086,-0.06723078593084969,0.0028370759809730087,393.66443208731505
2.809999999999984,2.105562843926108,-0.8251935840512392,-0.5326888273962498,-0.06735812984245543,0.0026730749335968636,393.66734358477146
2.819999999999984,2.1304136559106466,-0.8209898593125036,-0.5424396686670555,-0.06749278088181798,0.0025182324083745915,393.67021760569014
2.8299999999999836,2.1559324600250065,-0.8164925015663085,-0.5518454146498601,-0.0676349839097328,0.0023726743330195594,393.6730527197901
2.8399999999999834,2.1821100207752417,-0.8117008450023341,-0.5608853840063879,-0.06778497542209547,0.0022365147155923634,393.6758474279269
2.849999999999983,2.2089373650025657,-0.8066141199450368,-0.5695387768446238,-0.06794297804726054,0.0021098801178350956,393.67860016851347
2.859999999999983,2.236405787629816,-0.8012314423916769,-0.5777847447454096,-0.06810920532471176,0.001992890410253498,393.6813093020401
2.869999999999983,2.264506760012635,-0.7955517845930407,-0.5856025344359231,-0.06828387887180043,0.001885571175273043,393.68397306521354
2.8799999999999826,2.2932321205209547,-0.7895740019256118,-0.5929713752391672,-0.06846719678892117,0.0017879947655999816,393.68658963598364
2.8899999999999824,2.3225740335933738,-0.7832968213717901,-0.5998705957416046,-0.06865934671297422,0.0017002244410163675,393.6891570994012
2.899999999999982,2.352525012710788,-0.7767188414197628,-0.6062796758408997,-0.06886050545074761,0.001622314746796217,393.69167344279685
2.909999999999982,2.383077940209562,-0.7698385346178329,-0.6121783004740562,-0.06907083875325082,0.0015543122463519132,393.69413655113067
2.9199999999999817,2.414226087277714,-0.7626542520231807,-0.6175464149892687,-0.06929050108659274,0.0014962560877915655,393.69654420230626
2.9299999999999815,2.4459631318616957,-0.7551642300817263,-0.6223642820562219,-0.06951963545136576,0.0014481787317642192,393.6988940627052
2.9399999999999813,2.478283175409353,-0.7473665999116677,-0.6266125403009275,-0.06975837331284762,0.0014101064002366459,393.70118368258386
2.949999999999981,2.5111807588089006,-0.7392593990724505,-0.630272263913151,-0.07000683445691012,0.0013820599655048095,393.7034104919129
2.959999999999981,2.5446508762536206,-0.7308405859330573,-0.6333250239092088,-0.0702651269802802,0.0013640555317501245,393.7055717961224
2.9699999999999807,2.578688987829021,-0.7221080567581115,-0.6357529505002384,-0.07053334729561364,0.0013561050739459952,393.70766477209156
2.9799999999999804,2.613291030519129,-0.7130596654037942,-0.6375387965790238,-0.07081158016640066,0.0013582170427756744,393.7096864642988
2.9899999999999802,2.6484534266339876,-0.7036932461007407,-0.6386660021418319,-0.0710998988144923,0.0013703971000909951,393.7116337812564
2.99999999999998,2.684173091732073,-0.6940066386830519,-0.6391187595958483,-0.07139836500886301,0.0013926485895844566,393.7135034920941
3.00999999999998,2.720447438564226,-0.6839977172399647,-0.6388820796930186,-0.07170702926674721,0.0014249733277921638,393.71529222354656
3.0199999999999796,2.757274380884322,-0.6736644211297844,-0.6379418580527583,-0.07202593100720023,0.0014673720158320997,393.7169964571101
3.0299999999999794,2.794652333912083,-0.6630047892217812,-0.6362849419913894,-0.07235509877124871,0.0015198448109916814,393.71861252666355
3.039999999999979,2.8325802121521093,-0.652016997058732,-0.6338991975404176,-0.07269455049307158,0.0015823919038116438,393.72013661638493
3.049999999999979,2.8710574250380683,-0.6406993967852683,-0.6307735764003239,-0.07304429375006333,0.001655013989978912,393.72156475918746
3.0599999999999787,2.9100838702978917,-0.6290505598315161,-0.6268981826811194,-0.07340432604714622,0.0017377126346439073,393.7228928354885
3.0699999999999785,2.9495970864458645,-0.617064400227449,-0.6222866088912282,-0.07378030103996949,0.0017845192807720827,393.7240950617687
3.0799999999999783,2.989648040944014,-0.6047419746626164,-0.6169084545502033,-0.07416579681145707,0.001841115295938664,393.7251902384718
3.089999999999978,3.0302156961811155,-0.5920829877481102,-0.610757238435377,-0.07456049789895673,0.001912520502739874,393.726178244858
3.099999999999978,3.0713216367668084,-0.5790880558102954,-0.6038286964716439,-0.0749644608108064,0.0019981187843024413,393.7270516175027
3.1099999999999777,3.112973266402445,-0.5657613492360807,-0.596108093705617,-0.07537535305245295,0.0020974801248406956,393.72780465961495
3.1199999999999775,3.155172686503388,-0.5521164791276983,-0.5875595867973236,-0.07578676152482253,0.0022101613910635127,393.72843214906595
3.1299999999999772,3.1978692829927127,-0.5381478538970845,-0.5782313600920106,-0.07621380956868798,0.0023248234444106534,393.7290437945993
3.139999999999977,3.241235275890281,-0.523860336709671,-0.5681194852788181,-0.07665670079220735,0.002352900658298413,393.72957923412025
3.149999999999977,3.28531558344579,-0.5092629666192163,-0.5572284606184523,-0.07710614190072307,0.0023580648685090034,393.72976025729713
3.1599999999999766,3.3298734977041824,-0.4943542990923913,-0.5456101687185047,-0.07757604604814058,0.0024864526513166734,393.72951762366245
3.1699999999999764,3.374874382883628,-0.47911824679074183,-0.5332523560756832,-0.07803490468868723,0.0027511124674151413,393.7288174541916
3.179999999999976,3.4204529754890975,-0.46355918407420293,-0.5201370781796514,-0.07846908565474803,0.003112457427655752,393.7276268552219
3.189999999999976,3.466638232879623,-0.44768943492002594,-0.5062756096049073,-0.07888882429211554,0.003540273134415536,393.7259668297839
3.1999999999999758,3.513458553958578,-0.4315228247418094,-0.49168162633711454,-0.07930829297456982,0.00399644026533496,393.7239039398245
3.2099999999999755,3.560933635517019,-0.41507247852994356,-0.4763710575202067,-0.07974240993915202,0.004442232908142183,393.72154920911146
3.2199999999999753,3.6090733966674207,-0.3983492323828196,-0.46036136132463196,-0.08020436649355052,0.00484683410553879,393.7190561470393
3.229999999999975,3.658159854913182,-0.3813579899738554,-0.44365892696603604,-0.08070523659427056,0.0053861960987995556,393.71669167833784
3.239999999999975,3.7079508360155438,-0.36410044843436407,-0.4262998314709913,-0.08124653800078288,0.00585906537804882,393.7145643418419
3.2499999999999747,3.758342682809444,-0.3465777233820061,-0.4083073241265317,-0.0818259612863437,0.0062459490346789825,393.7128616175127
