t,Mx,My,Mz,Fx,Fy,Fz
2.209999999999997,-0.1779990270088087,-1.0512882853033623,0.1443080886589162,-0.06761296038095053,0.06586173025553088,393.46152248620746
2.2199999999999966,-0.24307812902341158,-1.0783391234632886,0.1398550752262603,-0.0678397047131166,0.0659903854031457,393.4717188595886
2.2299999999999964,-0.3064990379597339,-1.1051534109933923,0.1353432837856634,-0.06802645729687244,0.06598494115579087,393.4818915820289
2.239999999999996,-0.3681788213550902,-1.1316851794792826,0.13073424001459583,-0.06817283424996454,0.06584257058236648,393.4920296024717
2.249999999999996,-0.42803604129247946,-1.157888234525688,0.1259890298076778,-0.06827887983397252,0.06556157307522344,393.5021218826066
2.259999999999996,-0.4859909068737683,-1.1837164847103212,0.12106879930779825,-0.06834522849154132,0.06514122414048867,393.51215750232177
2.2699999999999956,-0.5419657242635267,-1.2091239415264088,0.11593454165105649,-0.06837289280879438,0.06458189317388674,393.52212567187485
2.2799999999999954,-0.5958851243030447,-1.2340649403014792,0.11054736439504326,-0.06836328249137641,0.06388495163794619,393.53201582338096
2.289999999999995,-0.6476763341779495,-1.2584943026759814,0.10486862981577859,-0.06831815823824126,0.0630527173101986,393.5418176825892
2.299999999999995,-0.6972694370209371,-1.2823674967690197,0.09886009090822451,-0.06823957993400949,0.062088386711628134,393.5515213418673
2.3099999999999947,-0.7445976212638381,-1.3056407950357332,0.09248402283501969,-0.06812985043098861,0.06099595798694497,393.5611173337372
2.3199999999999945,-0.7895974172619007,-1.3282714294594347,0.08570334956542794,-0.06799145628450706,0.059780145903184784,393.57059670361707
2.3299999999999943,-0.8322089244671621,-1.3502177444970391,0.07848176563436576,-0.06782700683693677,0.058446291547931,393.57995108108076
2.339999999999994,-0.8723760239013622,-1.3714393466635535,0.07078385284218436,-0.06763917287663758,0.057000267923079495,393.589172748323
2.349999999999994,-0.9100465804217671,-1.3918972516175327,0.06257519199310856,-0.067430626309719,0.05544838415357,393.5982547050621
2.3599999999999937,-0.9451726310658206,-1.4115540277644953,0.05382246964578516,-0.06720398195091462,0.05379728961018601,393.6071907288491
2.3699999999999934,-0.9777105617754959,-1.430373936769521,0.044493580031853164,-0.0669617426659842,0.05205388011983059,393.6159754299933
2.3799999999999932,-1.0076212677041392,-1.448323069739827,0.034557722191614834,-0.06670624877307779,0.05022520715482607,393.62460430005024
2.389999999999993,-1.0348703023623198,-1.4653694798842296,0.023985492614780897,-0.06643963273764956,0.048318392356725005,393.63307375354157
2.399999999999993,-1.0594280085268681,-1.481483309943334,0.012748973443817707,-0.0661637797974461,0.046340547606333785,393.6413811617823
2.4099999999999926,-1.0812696358126472,-1.4966369149646208,0.0008218165606126556,-0.06588029522870484,0.04429870258051836,393.64952487879145
2.4199999999999924,-1.1003754399534185,-1.5108049789953948,-0.011820676324614013,-0.06559047866386047,0.0421997399752699,393.6575042584335
2.429999999999992,-1.1167307658300194,-1.5239646255848325,-0.025201477318033842,-0.06529530579561729,0.04005033948131817,393.66531966288153
2.439999999999992,-1.1303261114320873,-1.5360955210668106,-0.03934175956953719,-0.06499541764417634,0.037856930638088176,393.6729724618915
2.4499999999999917,-1.141157174035118,-1.5471799701374378,-0.05426082786217783,-0.0646911173843879,0.03562565511590419,393.6804650232146
2.4599999999999915,-1.1492248760749302,-1.557203002761042,-0.0699760524485726,-0.06438237464500354,0.03336233819902753,393.6878006938934
2.4699999999999913,-1.154535379689802,-1.5661524380976308,-0.08650282159028189,-0.06406882151658497,0.03107247800131767,393.69498377148045
2.479999999999991,-1.157100052871042,-1.574018983395929,-0.10385444582891674,-0.06374980632837324,0.028761215105869133,393.70201947262433
2.489999999999991,-1.1569354377301537,-1.580796282656766,-0.1220421086164177,-0.0634244106284658,0.026433335478794194,393.7089138873106
2.4999999999999907,-1.154063211834007,-1.5864809353899685,-0.14107484116395286,-0.06309145009709355,0.02409329296127329,393.71567392453153
2.5099999999999905,-1.1485100998021514,-1.591072543848981,-0.16095945421046304,-0.06274952701596206,0.02174521222981583,393.722307257274
2.5199999999999902,-1.140307773181286,-1.5945737315035062,-0.18170048955086554,-0.06239706998723406,0.019392907879140366,393.72882225883524
2.52999999999999,-1.1294927309825873,-1.5969901479058395,-0.20330017446933601,-0.06203237716694409,0.017039909125793073,393.73522793422705
2.53999999999999,-1.1161061578836065,-1.5983304587410547,-0.22575837921555422,-0.06165366211473916,0.014689488627770718,393.74153384719955
2.5499999999999896,-1.100193764146701,-1.5986063212243988,-0.24907257753926132,-0.061259101425233484,0.012344694944787998,393.7477500441536
2.5599999999999894,-1.081805602875399,-1.5978323434447113,-0.2732378104837974,-0.06084688315059962,0.010008386806054086,393.7538869754876
2.569999999999989,-1.0609958719878314,-1.5960260285594248,-0.2982466534125245,-0.06041525521892678,0.0076832691603904504,393.7599554158993
2.579999999999989,-1.037822697053591,-1.5932077028534297,-0.3240891864815218,-0.05996257292278387,0.005371929237239979,393.765966384138
2.5899999999999888,-1.0123478980397043,-1.5894004277104163,-0.35075296862213523,-0.059487344595483556,0.0030768719172196493,393.7719310634261
2.5999999999999885,-0.9846367407110781,-1.584629895594685,-0.3782230151432143,-0.05898827469470055,0.0008005534208334712,393.7778607233842
2.6099999999999883,-0.9547576891468189,-1.5789242887839805,-0.40648180503502873,-0.058464278455364074,-0.001454574594742913,393.7837666422266
2.619999999999988,-0.9227820944275463,-1.5723142047725323,-0.4355091952864243,-0.0579145872866216,-0.0036860728141977685,393.78966004182655
2.629999999999988,-0.8887839453313167,-1.5648324545274541,-0.4652824683459909,-0.05733872087568614,-0.005891458697803143,393.7955520118577
2.6399999999999877,-0.8528395690534838,-1.5565139063056335,-0.49577631551440826,-0.056736522939706845,-0.008068192276420005,393.8014534476862
2.6499999999999875,-0.8150273322130291,-1.5473953117179633,-0.5269628288330186,-0.056108186288149155,-0.010213663173901738,393.8073749927846
2.6599999999999873,-0.775427339688856,-1.5375151147152333,-0.5588115013417269,-0.05545426740836193,-0.012325180275419893,393.8133269862538
2.669999999999987,-0.734121128643586,-1.5269132481979062,-0.5912892310786753,-0.05477569493665397,-0.014399966958048547,393.819319416435
2.679999999999987,-0.6911913657427855,-1.515630920508256,-0.6243603286365158,-0.054073772093609064,-0.0164351609580225,393.8253618812548
2.6899999999999866,-0.6467215431979363,-1.5037103916107446,-0.6579865282536229,-0.05335017292545044,-0.01842781978689013,393.83146355514754
2.6999999999999864,-0.6007956800711318,-1.4911947411908937,-0.6921270022190478,-0.05260693262602428,-0.02037493076756707,393.83763316292226
2.709999999999986,-0.5534980277062331,-1.4781276294277927,-0.7267383784781365,-0.05184643211149562,-0.022273425850456434,393.8438789603548
2.719999999999986,-0.5049127842028704,-1.4645530522603702,-0.761774761192893,-0.051071377234968095,-0.02412020031199749,393.85020872171003
2.7299999999999858,-0.4551238151478778,-1.4505150919163219,-0.7971877541566401,-0.05028477303128878,-0.02591213553568454,393.85662973356216
2.7399999999999856,-0.4042143873927112,-1.4360576649116148,-0.832926486750578,-0.049489893568336586,-0.027646124495780137,393.86314879517556
2.7499999999999853,-0.3522669115696466,-1.4212242680128795,-0.8689376423707229,-0.04869024792231181,-0.02931910022325144,393.86977222453635
2.759999999999985,-0.2993627012600103,-1.4060577247953423,-0.9051654889979016,-0.04788954304817465,-0.030928065540552448,393.8765058702023
2.769999999999985,-0.24558174231283625,-1.390599932692305,-0.9415519118754343,-0.04709164406823933,-0.03247012459687019,393.8833551279335
2.7799999999999847,-0.1910024799979001,-1.3748916131401023,-0.9780364480406911,-0.04630053286246413,-0.033942514417112296,393.8903249620124
2.7899999999999845,-0.13570161951018245,-1.3589720652500183,-1.0145563226621515,-0.04552026560141287,-0.03534263661764333,393.8974199303549
2.7999999999999843,-0.07975394387865187,-1.342878924359987,-1.0510464870148386,-0.044754929933967305,-0.03666808807884928,393.9046442131196
2.809999999999984,-0.023232148093052334,-1.326647926912167,-1.087439658144001,-0.04400860266461527,-0.03791669012790642,393.91200164398344
2.819999999999984,0.03379331252019032,-1.310312682560886,-1.1236663602934622,-0.04328530861105728,-0.03908651591346818,393.9194957434778
2.8299999999999836,0.0912543550489294,-1.2939044535989093,-1.1596549679221066,-0.042588981058193136,-0.04017591490821038,393.92712975384416
2.8399999999999834,0.14908538758507578,-1.2774519429837632,-1.1953317506389096,-0.04192342455965453,-0.041183534581340345,393.9349066747686
2.849999999999983,0.2072234068706253,-1.2609810810499358,-1.2306209416970697,-0.04129226862135365,-0.04210833340290175,393.94282929761766
2.859999999999983,0.26560808943590974,-1.244514837408846,-1.265444782683918,-0.040698941657464016,-0.042949597723579244,393.950900242763
2.869999999999983,0.3241818969168718,-1.228073087277834,-1.2997234599943268,-0.04014670421864139,-0.04370697971220448,393.9591220040189
2.8799999999999826,0.38289009355769293,-1.2116723661972255,-1.333375319775462,-0.03963853681149505,-0.044380462122760256,393.9674969635402
2.8899999999999824,0.44168081620027844,-1.1953257362036325,-1.36631686589038,-0.039177155577079154,-0.04497037741728719,393.9760274316109
2.899999999999982,0.500505116669699,-1.1790426341113727,-1.3984628209932506,-0.038764997373352574,-0.04547740611096446,393.98471567553077
2.909999999999982,0.5593169939854459,-1.1628287263054133,-1.4297261676151645,-0.038404204289395144,-0.04590256999868062,393.9935639442863
2.9199999999999817,0.6180734232124986,-1.1466857806807425,-1.4600182543106632,-0.03809661994223584,-0.04624722389737185,394.002574490942
2.9299999999999815,0.6767343848918496,-1.1306115621881017,-1.4892489644892901,-0.03784380555800544,-0.046513043849821405,394.0117495985581
2.9399999999999813,0.7352628707365317,-1.1145996935163183,-1.517326647094868,-0.03764701015040987,-0.046701999714809754,394.02109158736346
2.949999999999981,0.793624909203561,-1.0986395667405233,-1.5441582775406308,-0.037507188084778514,-0.04681634096070879,394.03060282841614
2.959999999999981,0.8517895847522978,-1.0827162525247604,-1.5696495628092344,-0.03742500678931024,-0.046858573218047754,394.0402857500926
2.9699999999999807,0.9097290604784015,-1.0668104129596752,-1.5937050544040732,-0.03740085699397132,-0.04683143231606952,394.05014284099013
2.9799999999999804,0.9674186053218843,-1.0508982412222303,-1.6162282840595488,-0.03743486650244992,-0.04673785662405798,394.0601766445384
2.9899999999999802,1.024836627522955,-1.0349513980887233,-1.637121901744275,-0.0375269151653543,-0.04658095735720377,394.0703897513968
2.99999999999998,1.0819647177065395,-1.0189369606627299,-1.6562878301995858,-0.0376766516759208,-0.0463639878883765,394.0807847859654
3.00999999999998,1.138787703184374,-1.002817384286538,-1.673627435816135,-0.03788351194660195,-0.04609031224543149,394.0913643873004
3.0199999999999796,1.1952937121853155,-0.9865504731224065,-1.689041716993895,-0.03814673775773321,-0.04576337327945408,394.10213118440663
3.0299999999999794,1.2514742547542252,-0.9700893659373878,-1.7024315106030476,-0.038465396528526666,-0.04538666082692723,394.11308776585577
3.039999999999979,1.3073243189633321,-0.9533825346984596,-1.713697718444029,-0.038838401101471104,-0.044963680298686526,394.124236643529
3.049999999999979,1.3628439274638215,-0.936365065618476,-1.7227425688896982,-0.039259893863042086,-0.044499358384906325,394.13558049267806
3.0599999999999787,1.4180344534631155,-0.9189799841153828,-1.7294659525742264,-0.039732565480455714,-0.04399629110069861,394.14712143659233
3.0699999999999785,1.4729007792929343,-0.901169382850754,-1.7337745479038453,-0.04025780348922653,-0.043456781989604704,394.1588612477778
3.0799999999999783,1.527453191675796,-0.8828627427616911,-1.7355720280815787,-0.040833651702232264,-0.04288417653495703,394.170801743702
3.089999999999978,1.5817062137177624,-0.8639851518814542,-1.7347636078621358,-0.04145812561158992,-0.04228169114970587,394.1829443880611
3.099999999999978,1.6356788204123967,-0.844457417781373,-1.7312564200896374,-0.04212922677957147,-0.0416523894649656,394.1952902185126
3.1099999999999777,1.6893946796416335,-0.8241962114677039,-1.724959924166412,-0.04284495587933965,-0.040999161337043996,394.20783976701534
3.1199999999999775,1.7428822761153127,-0.8031150943270068,-1.715784126468666,-0.04360447465264082,-0.04032458397159271,394.22059290549697
3.1299999999999772,1.7961731257999785,-0.7811588954248492,-1.703652880784954,-0.04444418165002095,-0.03962943602611589,394.2335468436769
3.139999999999977,1.8493095647148032,-0.758189271272063,-1.6884806889899642,-0.045312941889772154,-0.038918404804312835,394.2467024336089
3.149999999999977,1.9023368223165946,-0.7341091527169692,-1.670190654288432,-0.04620983071532256,-0.038193473484282196,394.26005726485755
3.1599999999999766,1.95530634722192,-0.7088185782686485,-1.6487107409218584,-0.047133932747297685,-0.037456381329662704,394.27360791700835
3.1699999999999764,2.008276177991169,-0.6822150839693386,-1.6239744142791883,-0.048084344126606574,-0.03670862469276902,394.28734984435926
3.179999999999976,2.0613113169917794,-0.6541941508589793,-1.5959212634598021,-0.049060173540308644,-0.03595143960454475,394.30127725565376
3.189999999999976,2.114484128795519,-0.6246497144633467,-1.5644976954835859,-0.050060543081041874,-0.035185807771565436,394.31538298102015
3.1999999999999758,2.167874743166143,-0.5934747420190905,-1.5296576209283619,-0.05108458909814274,-0.03441245748396628,394.32965833466574
3.2099999999999755,2.221571468131784,-0.5605618866610129,-1.4913632942766086,-0.052131461821818326,-0.03363186979855892,394.344092972559
3.2199999999999753,2.2756711966985286,-0.5258042020235085,-1.4495860066602941,-0.05320032444088233,-0.03284428298048501,394.35867474685256
3.229999999999975,2.330279816656981,-0.4890959548800138,-1.4043070032923866,-0.05429035215291123,-0.0320497038990883,394.37338955383495
3.239999999999975,2.3855126022998476,-0.45033350166406827,-1.3555182311114764,-0.055400729922972465,-0.03124791757689249,394.38822118104304
3.2499999999999747,2.4414945951569313,-0.4094162743872017,-1.3032232407892712,-0.05653065160867255,-0.030438502472568036,394.40315114673615
3.2599999999999745,2.4983609578237664,-0.36624784929384513,-1.2474380703536627,-0.057679317741163416,-0.0296208467791465,394.4181585390009
