t,com_x,com_y,com_z
3.8799999999999613,0.003815939889808539,0.010549758931519562,0.7773667924167581
3.889999999999961,0.0038260295674210063,0.010547206130773777,0.7775589054582052
3.899999999999961,0.0038361567344078347,0.01054473930911827,0.7777513120085231
3.9099999999999606,0.00384631990414105,0.010542363018259721,0.7779438852382468
3.9199999999999604,0.0038565178735072217,0.010540081628883025,0.7781365144020181
3.92999999999996,0.0038667497079989902,0.010537899281985574,0.7783291056116843
3.93999999999996,0.003877014716585548,0.010535819842716234,0.7785215822551232
3.9499999999999598,0.0038873124165374495,0.01053384685565171,0.7787138850300419
3.9599999999999596,0.003897642488431826,0.010531983502548248,0.7789059715717628
3.9699999999999593,0.003908004721861339,0.010530232563580863,0.7790978156654579
3.979999999999959,0.003918398953267571,0.010528596379133098,0.7792894060457823
3.989999999999959,0.003928824995209681,0.010527076825638491,0.779480744800169
3.9999999999999587,0.003939282560053298,0.010525675292713338,0.7796718454030495
4.009999999999959,0.003949771180350898,0.010524392666244668,0.7798627304246512
4.019999999999959,0.003960290126652152,0.010523229318215062,0.7800534289657746
4.0299999999999585,0.003970838325099541,0.01052218510340398,0.7802439738817595
4.039999999999958,0.0039814142769879855,0.010521259362885404,0.780434398866551
4.049999999999958,0.003992015982442504,0.010520450934052333,0.7806247354733672
4.059999999999958,0.00400264087031931,0.010519758166730947,0.7808150101516076
4.069999999999958,0.004013285736310211,0.010519178944804648,0.7810052413799203
4.079999999999957,0.004023946691521072,0.010518710709664689,0.7811954369728719
4.089999999999957,0.004034619121796362,0.010518350492879015,0.7813855916337558
4.099999999999957,0.004045297660038726,0.01051809495080833,0.7815756848172638
4.109999999999957,0.004055976172389165,0.010517940400802523,0.78176567895664
4.119999999999957,0.004066647758712263,0.01051788285898273,0.7819555180981074
4.129999999999956,0.004077304767593504,0.010517918078815277,0.7821451269722081
4.139999999999956,0.0040879388256750615,0.010518041589778536,0.7823344105179562
4.149999999999956,0.004098540880815051,0.010518248735456311,0.7825232538618516
4.159999999999956,0.004109101258421769,0.010518534710515738,0.7827115227401236
4.1699999999999555,0.0041196097297189265,0.01051889459607805,0.7828990643403995
4.179999999999955,0.004130055589487962,0.01051932339300463,0.7830857085292007
4.189999999999955,0.004140427743246872,0.010519816052886306,0.7832712694192342
4.199999999999955,0.004150714801489491,0.010520367506449973,0.7834555472258284
4.209999999999955,0.0041609051791354195,0.010520972689198042,0.7836383303560813
4.2199999999999545,0.004170987198292186,0.010521626564173282,0.7838193976714897
4.229999999999954,0.004180949192444775,0.010522324141782599,0.7839985208641073
4.239999999999954,0.004190779609393763,0.010523060496547507,0.784175466886749
4.249999999999954,0.004200467113448414,0.010523830781158743,0.7843500003839605
4.259999999999954,0.00421000068376722,0.010524630237679142,0.7845218860710381
4.269999999999953,0.004219369707147538,0.010525454205995008,0.7846908910153609
4.279999999999953,0.0042285640644179785,0.010526298129736805,0.7848567867813968
4.289999999999953,0.004237574209394791,0.010527157559869257,0.7850193514072416
4.299999999999953,0.004246391239514122,0.010528028156162435,0.7851783711874716
4.3099999999999525,0.004255006957724322,0.010528905686893544,0.7853336422447308
4.319999999999952,0.004263413924973046,0.010529786026960062,0.7854849718782262
4.329999999999952,0.004271605503202064,0.010530665154764847,0.7856321796840368
4.339999999999952,0.004279575888791641,0.010531539148168529,0.7857750984476475
4.349999999999952,0.0042873201365289495,0.01053240417984087,0.785913574813876
4.3599999999999515,0.004294834174518536,0.010533256512299546,0.7860474697436463
4.369999999999951,0.004302114810281703,0.010534092492950585,0.7861766587700645
4.379999999999951,0.004309159728578249,0.010534908549401844,0.7863010320690135
4.389999999999951,0.004315967481525447,0.010535701185299597,0.7864204943612672
4.399999999999951,0.004322537471644411,0.010536466976909341,0.786534964664331
4.40999999999995,0.004328869928506187,0.010537202570626313,0.7866443759127939
4.41999999999995,0.004334965879675078,0.010537904681560885,0.7867486744660912
4.42999999999995,0.004340827116648338,0.010538570093154337,0.7868478195220532
4.43999999999995,0.00434645615649661,0.01053919565772348,0.7869417824539131
4.4499999999999496,0.004351856199932125,0.01053977829960575,0.78703054608969
4.459999999999949,0.004357031086418654,0.010540315018821021,0.7871141039472009
4.469999999999949,0.0043619852469815165,0.01054080289604423,0.7871924594401469
4.479999999999949,0.00436672365530954,0.010541239098864235,0.7872656250683543
4.489999999999949,0.004371251777698968,0.010541620889268787,0.7873336216037784
4.4999999999999485,0.004375575522333224,0.0105419456322706,0.7873964772824281
4.509999999999948,0.00437970118858005,0.010542210805581277,0.7874542270106433
4.519999999999948,0.004383635416228088,0.01054241401014442,0.7875069115934581
4.529999999999948,0.0043873851348091245,0.010542552981352623,0.7875545769911978
4.539999999999948,0.00439095751394267,0.010542625600708731,0.7875972736083051
4.549999999999947,0.004394359914590677,0.010542629907617937,0.787635055618302
4.559999999999947,0.0043975998414002284,0.01054256411097216,0.7876679803274967
4.569999999999947,0.004400684896301601,0.01054242660015812,0.7876961075792173
4.579999999999947,0.004403622733521202,0.010542215955163985,0.787719499199662
4.589999999999947,0.0044064210161813755,0.010541930955472888,0.787738218485926
4.599999999999946,0.004409087374660269,0.010541570587524291,0.7877523297362816
4.609999999999946,0.004411629366892264,0.010541134050578453,0.7877618978224458
4.619999999999946,0.004414054440743328,0.010540620760945585,0.7877669878031855
4.629999999999946,0.004416369898693066,0.010540030354518394,0.7877676645784258
4.6399999999999455,0.00441858286494626,0.010539362687734422,0.7877639925826022
4.649999999999945,0.004420700255011318,0.01053861783728139,0.7877560355155893
4.659999999999945,0.004422728747869624,0.010537796097602472,0.7877438561106974
4.669999999999945,0.0044246747584620735,0.010536897978866162,0.787727515936294
4.679999999999945,0.004426544417272449,0.010535924201068449,0.7877070752293661
4.689999999999944,0.004428343550690446,0.010534875688170027,0.7876825927602077
4.699999999999944,0.004430077663653774,0.010533753561455226,0.7876541257254848
4.709999999999944,0.004431751924458841,0.01053255913204958,0.7876217296671187
4.719999999999944,0.00443337115259313,0.010531293892614394,0.7875854584155376
4.729999999999944,0.004434939809368122,0.010529959508327658,0.7875453640551332
4.739999999999943,0.004436461990485834,0.010528557807313642,0.7875014969093658
4.749999999999943,0.00443794142613789,0.010527090769777378,0.7874539055466114
4.759999999999943,0.0044393814736833565,0.010525560518028654,0.7874026367974787
4.769999999999943,0.004440785115624868,0.010523969307167482,0.7873477357869424
4.7799999999999425,0.004442154960604168,0.010522319513082192,0.7872892459817794
4.789999999999942,0.004443493246362297,0.01052061362087785,0.7872272092493463
4.799999999999942,0.004444801844549862,0.0105188542137844,0.7871616659262757
4.809999999999942,0.004446082267179569,0.010517043962120184,0.7870926548962178
4.819999999999942,0.0044473356746049355,0.010515185612389035,0.7870202136755643
4.8299999999999415,0.004448562884903054,0.010513281976599039,0.7869443785061925
4.839999999999941,0.004449764384915506,0.010511335926355947,0.7868651844575071
4.849999999999941,0.004450940341832248,0.010509350379869362,0.786782665528105
4.859999999999941,0.004452090615885448,0.010507328289877335,0.7866968547529626
4.869999999999941,0.004453214774559927,0.010505272639065697,0.7866077843200101
4.87999999999994,0.004454312107391404,0.01050318643272573,0.7865154856875343
4.88999999999994,0.004455381641751061,0.010501072691364549,0.7864199897041279
4.89999999999994,0.004456422158222812,0.01049893443560788,0.7863213267259654
4.90999999999994,0.0044574322066748395,0.010496774677887887,0.7862195267420213
4.9199999999999395,0.0044584101231243435,0.010494596416186894,0.7861146195023491
4.929999999999939,0.004459354046879931,0.010492402628263748,0.7860066346482526
4.939999999999939,0.0044602619378702755,0.010490196266323415,0.7858956018441283
4.949999999999939,0.004461131594068443,0.01048798025208809,0.7857815509107912
4.959999999999939,0.0044619606689289505,0.010485757472183626,0.7856645119600918
4.9699999999999385,0.004462746690472779,0.010483530777549335,0.7855445155380253
4.979999999999938,0.004463487078007929,0.010481302979067877,0.7854215927587747
4.989999999999938,0.004464179157806767,0.010479076841220184,0.7852957754365234
4.999999999999938,0.004464820179809359,0.010476855078243329,0.7851670962236404
5.009999999999938,0.004465407333937842,0.010474640349953655,0.7850355887489239
5.019999999999937,0.004465937765921096,0.010472435256902024,0.7849012877554626
5.029999999999937,0.004466408593253097,0.010470242509496672,0.7847642290768503
5.039999999999937,0.00446681647907921,0.01046806487562783,0.7846244494916456
5.049999999999937,0.004467158073257687,0.010465905018755176,0.7844819872719248
5.0599999999999365,0.004467430371227038,0.010463765242196383,0.7843368818305518
5.069999999999936,0.0044676306352329975,0.010461647619248301,0.784189173623249
5.079999999999936,0.004467756154536186,0.010459554221281699,0.7840389047406074
5.089999999999936,0.004467804341018022,0.010457486657200588,0.783886118925554
5.099999999999936,0.0044677726899967525,0.010455446240752087,0.7837308617709994
5.1099999999999355,0.004467658686974217,0.010453434017987616,0.7835731806683901
5.119999999999935,0.004467459767289758,0.010451450641388655,0.7834131247152235
5.129999999999935,0.004467173394975335,0.010449496775623051,0.7832507456465803
5.139999999999935,0.004466796550426381,0.010447572839663346,0.7830861005238624
5.149999999999935,0.004466326202022299,0.010445677467769988,0.7829192560596877
5.159999999999934,0.004465759315938473,0.010443810261802655,0.7827502884069514
5.169999999999934,0.004465092974769058,0.010441973672056107,0.7825792682941755
5.179999999999934,0.004464326657084646,0.01044017087812089,0.7824062640290709
5.189999999999934,0.004463459711916809,0.010438405960282704,0.7822313423663181
5.199999999999934,0.004462491291028668,0.010436682864324896,0.7820545747222001
5.209999999999933,0.0044614205513308245,0.01043500523240812,0.7818760374637101
5.219999999999933,0.004460246732013179,0.010433376358373842,0.7816958118625452
5.229999999999933,0.004458969079206118,0.010431798917989508,0.7815139838152616
5.239999999999933,0.004457587222324008,0.010430275277156054,0.7813306430788358
5.2499999999999325,0.004456100996633636,0.010428807874422148,0.7811458827533316
5.259999999999932,0.00445451031009811,0.010427398198208558,0.7809597986322362
5.269999999999932,0.004452815044924243,0.010426049136135566,0.7807724934310596
5.279999999999932,0.004451015092009367,0.01042476416462441,0.7805840755984808
5.289999999999932,0.004449110441486977,0.010423544956071635,0.7803946524441211
5.299999999999931,0.00444710215356129,0.010422391659420842,0.7802043295953648
5.309999999999931,0.004444991578715016,0.010421303694306988,0.780013211226563
5.319999999999931,0.004442779306004691,0.0104202809081702,0.7798214021752973
5.329999999999931,0.004440466156599591,0.010419323010752605,0.7796290089373746
5.339999999999931,0.004438053233647016,0.010418429635875364,0.779436139322258
5.34999999999993,0.004435541823651939,0.010417600496307562,0.7792429020933166
5.35999999999993,0.004432933372751285,0.010416835265429083,0.779049406491347
5.36999999999993,0.00443022948109409,0.010416133570338024,0.7788557618406112
5.37999999999993,0.004427431891026443,0.010415495001417169,0.7786620771314178
5.3899999999999295,0.004424542470344643,0.010414919130321198,0.7784684605855517
5.399999999999929,0.004421563190603012,0.010414405537839656,0.7782750192077196
5.409999999999929,0.004418496100922534,0.010413953845444164,0.7780818583259537
5.419999999999929,0.004415343259883264,0.010413563723053677,0.7778890811183428
5.429999999999929,0.004412106725582063,0.010413234957183014,0.7776967881470208
5.4399999999999284,0.004408788558431926,0.01041296750544171,0.7775050768973898
5.449999999999928,0.0044053907919267945,0.010412761530073832,0.77731404132835
5.459999999999928,0.004401915419586742,0.010412617420139804,0.7771237714379738
5.469999999999928,0.0043983644964335315,0.01041253579402167,0.7769343528540045
5.479999999999928,0.004394740069335519,0.010412517498398681,0.7767458664420455
5.489999999999927,0.004391044182194595,0.010412563590520191,0.7765583879456629
5.499999999999927,0.004387278891080932,0.010412675309274772,0.7763719876607957
5.509999999999927,0.004383446285149316,0.010412854028824222,0.7761867301569485
5.519999999999927,0.004379548501054412,0.010413101207890359,0.7760026740368888
5.5299999999999265,0.0043755877364023985,0.010413418334645121,0.7758198717437153
5.539999999999926,0.004371566261199485,0.01041380687051249,0.7756383694157999
5.549999999999926,0.00436748631607231,0.01041426829781152,0.7754582065938327
5.559999999999926,0.004363350448314397,0.010414803762942182,0.7752794167741017
5.569999999999926,0.004359161181895242,0.010415414338984479,0.7751020268220826
5.5799999999999255,0.004354921125699411,0.010416100886629576,0.7749260572349788
5.589999999999925,0.004350632968008876,0.010416864025552452,0.774751522257648
5.599999999999925,0.004346299462941034,0.010417704114903163,0.7745784300479988
